id,source,dealer_id,rounded_price,car_id,price,url
18729,scukcalculator,5603,10000,26087030,13199,https://www.imgselect.com/used-seat-arona-warrington-cheshire-6446958
18730,scukcalculator,5603,15000,24748827,16999,https://www.imgselect.com/used-seat-arona-warrington-cheshire-5671264
18731,scukcalculator,5603,20000,25133533,20499,https://www.imgselect.com/used-mazda-2-warrington-cheshire-6216547
18732,scukcalculator,5603,25000,24205710,25649,https://www.imgselect.com/used-mazda-mx-30-warrington-cheshire-5989666
18733,scukcalculator,5603,30000,24205709,32299,https://www.imgselect.com/used-mazda-cx-60-warrington-cheshire-5989669
18734,scukcalculator,5603,40000,24205708,40299,https://www.imgselect.com/used-mazda-cx-60-warrington-cheshire-5989668
18735,scukcalculator,5640,0,25610584,4750,https://www.jaggardbrothers.co.uk/vehicle/fiat-500-lounge-in-newmarket-suffolk-dbb69ef1-0b48-4e49-8b67-11790246b7cf
18736,scukcalculator,5640,5000,19586988,9950,https://www.jaggardbrothers.co.uk/vehicle/hyundai-i30-16-se-hatchback-5dr-petrol-automatic-in-newmarket-suffolk-c119e4fe-bd04-4f5f-bc9e-ed5aec422b9e
18737,scukcalculator,5640,10000,18820567,11995,https://www.jaggardbrothers.co.uk/vehicle/ford-fiesta-van-10t-ecoboost-sport-car-derived-van-3dr-petrol-manual-euro-6-ss-125-ps-in-newmarket-suffolk-10b81347-4cae-43e9-8643-e0a3bd523a05
18738,scukcalculator,5640,15000,21143611,17500,https://www.jaggardbrothers.co.uk/vehicle/ford-transit-20-350-ecoblue-leader-one-way-tipper-2dr-diesel-manual-rwd-l2-euro-6-ss-130-ps-in-newmarket-suffolk-49b86e2e-8c65-4b91-a54d-773a5f460156
18739,scukcalculator,5640,20000,26242494,23650,https://www.jaggardbrothers.co.uk/vehicle/volvo-xc40-b3-core-in-newmarket-suffolk-446f903b-1390-4b7f-8af0-b9277839e0a8
18740,scukcalculator,5644,0,27869717,4799,https://www.elmtreecars.com/used-citroen-berlingo-wiltshire-wiltshire-6897776
18741,scukcalculator,5644,5000,27140700,5399,https://www.elmtreecars.com/used-volkswagen-up!-wiltshire-wiltshire-6721299
18742,scukcalculator,5644,10000,26732092,13499,https://www.elmtreecars.com/used-land-rover-range-rover-evoque-wiltshire-wiltshire-6608541
18743,scukcalculator,5644,15000,27419096,16299,https://www.elmtreecars.com/used-kia-sportage-wiltshire-wiltshire-6786221
18744,scukcalculator,5644,20000,26835741,21799,https://www.elmtreecars.com/used-volkswagen-tiguan-allspace-wiltshire-wiltshire-6638086
18745,scukcalculator,5644,25000,27473021,25599,https://www.elmtreecars.com/used-mercedes-benz-glc-wiltshire-wiltshire-6802149
18746,scukcalculator,6167,0,26454602,4581,https://www.aaa-carsales.co.uk/used-renault-clio-darlington-county-durham-6540904
18747,scukcalculator,6167,5000,25254831,7328,https://www.aaa-carsales.co.uk/used-seat-ibiza-darlington-county-durham-6241582
18748,scukcalculator,6167,10000,25517322,11621,https://www.aaa-carsales.co.uk/used-volkswagen-tiguan-darlington-county-durham-6309784
18749,scukcalculator,6167,15000,24481180,16695,https://www.aaa-carsales.co.uk/used-mercedes-benz-gla-class-darlington-county-durham-6060530
18750,scukcalculator,6167,25000,25818633,29995,https://www.aaa-carsales.co.uk/used-porsche-911-darlington-county-durham-6376597
18751,scukcalculator,6310,0,26313743,4995,https://www.integrityautomotive.co.uk/used-citroen-c1-ipswich-suffolk-6505479
18752,scukcalculator,6310,5000,24704830,6995,https://www.integrityautomotive.co.uk/used-fiat-500-ipswich-suffolk-6108625
18753,scukcalculator,6310,10000,22165416,12995,https://www.integrityautomotive.co.uk/used-volkswagen-up-ipswich-suffolk-5515052
18754,scukcalculator,6310,15000,22572879,16399,https://www.integrityautomotive.co.uk/used-audi-q3-ipswich-suffolk-5610240
18755,scukcalculator,6310,20000,21039887,21348,https://www.integrityautomotive.co.uk/used-bmw-1-series-ipswich-suffolk-5251020
18756,scukcalculator,6310,25000,23826936,27995,https://www.integrityautomotive.co.uk/used-bmw-m6-ipswich-suffolk-5897118
18757,scukcalculator,6310,30000,22710575,32995,https://www.integrityautomotive.co.uk/used-bentley-continental-ipswich-suffolk-5022529
18758,scukcalculator,6310,35000,21107719,39545,https://www.integrityautomotive.co.uk/used-jeep-wrangler-ipswich-suffolk-5272462
18759,scukcalculator,6310,40000,15945416,41694,https://www.integrityautomotive.co.uk/used-mercedes-benz-gle-class-ipswich-suffolk-4014343
18760,scukcalculator,6310,45000,27576132,47995,https://www.integrityautomotive.co.uk/used-jaguar-f-type-ipswich-suffolk-6827232
18761,scukcalculator,6310,65000,27766250,69995,https://www.integrityautomotive.co.uk/used-aston-martin-db11-ipswich-suffolk-6867850
18762,scukcalculator,6310,80000,24372195,83495,https://www.integrityautomotive.co.uk/used-mercedes-benz-g-class-ipswich-suffolk-6030355
18763,scukcalculator,6310,85000,26313733,85995,https://www.integrityautomotive.co.uk/used-ferrari-ff-ipswich-suffolk-6505490
18764,scukcalculator,6310,180000,21649791,180995,https://www.integrityautomotive.co.uk/used-porsche-911-ipswich-suffolk-5400770
18765,scukcalculator,6531,0,26904591,4400,https://www.dansonmotors.co.uk/used-ford-focus-sidcup-kent-6655582
18766,scukcalculator,6531,5000,26438678,8950,https://www.dansonmotors.co.uk/used-vauxhall-corsa-sidcup-kent-6468084
18767,scukcalculator,6531,10000,27097448,12950,https://www.dansonmotors.co.uk/used-volkswagen-caddy-sidcup-kent-6706462
18768,scukcalculator,6531,15000,26310581,15950,https://www.dansonmotors.co.uk/used-ford-transit-custom-sidcup-kent-6421937
18769,scukcalculator,6531,20000,26461105,24950,https://www.dansonmotors.co.uk/used-mercedes-benz-a-class-sidcup-kent-6524850
18770,scukcalculator,6531,25000,27477357,26950,https://www.dansonmotors.co.uk/used-nissan-100-nx-sidcup-kent-6803139
18771,scukcalculator,6531,35000,27477358,39950,https://www.dansonmotors.co.uk/used-mercedes-benz-gle-class-sidcup-kent-6087984
18772,scukcalculator,6531,55000,27492441,57950,https://www.dansonmotors.co.uk/used-mercedes-benz-e-class-sidcup-kent-6805955
18773,scukcalculator,6531,85000,25968834,88950,https://www.dansonmotors.co.uk/used-land-rover-range-rover-sidcup-kent-6414201
18774,scukcalculator,6542,0,27830379,3495,https://www.dplead.co.uk/cars/renault/clio/1.2-i-music/1445205/
18775,scukcalculator,6542,5000,27052846,8995,https://www.dplead.co.uk/cars/ford/focus/1.0-t-ecoboost-titanium/1379242/
18776,scukcalculator,6542,10000,25701099,12995,https://www.dplead.co.uk/cars/renault/captur/1.0-iconic-tce-90-my21/1268746/
18777,scukcalculator,6598,5000,25151029,9950,https://www.dtperformancecars.co.uk/used-bmw-1-series-atherstone-warwickshire-6217667
18778,scukcalculator,6598,10000,27559749,11950,https://www.dtperformancecars.co.uk/used-jaguar-xf-atherstone-warwickshire-6821708
18779,scukcalculator,6598,15000,23845514,19950,https://www.dtperformancecars.co.uk/used-land-rover-range-rover-atherstone-warwickshire-5907065
18780,scukcalculator,6598,20000,26299277,24950,https://www.dtperformancecars.co.uk/used-jaguar-xkr-s-atherstone-warwickshire-6503775
18781,scukcalculator,6598,25000,16371991,29950,https://www.dtperformancecars.co.uk/used-mitsubishi-lancer-atherstone-warwickshire-4127842
18782,scukcalculator,6598,30000,24559159,32950,https://www.dtperformancecars.co.uk/used-aston-martin-vantage-atherstone-warwickshire-6079386
18783,scukcalculator,6598,35000,26344098,37950,https://www.dtperformancecars.co.uk/used-jaguar-xjs-atherstone-warwickshire-6514295
18784,scukcalculator,6598,40000,26952943,41950,https://www.dtperformancecars.co.uk/used-jaguar-f-type-atherstone-warwickshire-6669081
18785,scukcalculator,6598,50000,25617405,54950,https://www.dtperformancecars.co.uk/used-dodge-challenger-atherstone-warwickshire-6330932
18786,scukcalculator,6598,55000,25620209,59950,https://www.dtperformancecars.co.uk/used-dodge-challenger-atherstone-warwickshire-6118338
18787,scukcalculator,6598,65000,25579998,69950,https://www.dtperformancecars.co.uk/used-morgan-plus-8-atherstone-warwickshire-6325206
18788,scukcalculator,6598,90000,20619747,94950,https://www.dtperformancecars.co.uk/used-honda-nsx-atherstone-warwickshire-4387272
18789,scukcalculator,6598,110000,20619746,114950,https://www.dtperformancecars.co.uk/used-ferrari-458-atherstone-warwickshire-4914396
18790,scukcalculator,6660,10000,25050300,13995,https://www.whbrand.co.uk/used/mg-motor-uk/hs/15-t-gdi-exclusive-5dr/whaplode-drove-near-spalding/lincolnshire/21344668
18791,scukcalculator,6660,55000,27608475,55995,https://www.whbrand.co.uk/used/mg-motor-uk/cyberster/375kw-gt-dual-motor-77kwh-awd/whaplode-drove-near-spalding/lincolnshire/21572294
18792,scukcalculator,6782,0,24495966,4495,https://www.woodcroftmotors.co.uk/details/used-car-in-thornaby/kia/picanto/1.0-city-euro-5-3dr/1176070/
18793,scukcalculator,6782,5000,18530136,9995,https://www.woodcroftmotors.co.uk/details/used-car-in-thornaby/jaguar/xf/3.0d-s-v6-portfolio-sportbrake-auto-euro-5-ss-5dr/755605/
18794,scukcalculator,6782,10000,19442890,10495,https://www.woodcroftmotors.co.uk/details/used-car-in-thornaby/bmw/x5/3.0-30d-m-sport-auto-xdrive-euro-5-5dr/815363/
18795,scukcalculator,6782,15000,21974788,15495,https://www.woodcroftmotors.co.uk/details/used-car-in-thornaby/audi/a7/3.0-tdi-v6-black-edition-sportback-s-tronic-quattro-euro-5-ss-5dr/997123/
18796,scukcalculator,6782,25000,26204384,28995,https://www.woodcroftmotors.co.uk/details/used-car-in-thornaby/bmw/m4/3.0-biturbo-gpf-competition-dct-euro-6-ss-2dr/1309862/
18797,scukcalculator,6793,0,25936152,4999,https://www.lesliecars.co.uk/cars/hyundai/i10/1.0-se/1287016/
18798,scukcalculator,6793,5000,18484381,8299,https://www.lesliecars.co.uk/cars/peugeot/108/1.0-petrol--allure-manual-5-door-ac-spare-wheel/752876/
18799,scukcalculator,6793,10000,18925294,10454,https://www.lesliecars.co.uk/cars/smart/fortwo/0.9-petrol-t--prime-premium-automatic-2-door/780265/
18800,scukcalculator,6896,5000,21200953,9889,https://www.hmitchellcarsales.co.uk/used-mazda-2-dewsbury-west-yorkshire-5293089
18801,scukcalculator,6896,10000,25315974,10989,https://www.hmitchellcarsales.co.uk/used-hyundai-ix20-dewsbury-west-yorkshire-6258501
18802,scukcalculator,6896,15000,26005055,16989,https://www.hmitchellcarsales.co.uk/used-ford-fiesta-dewsbury-west-yorkshire-6424669
18803,scukcalculator,6908,0,27794931,4990,https://www.southerncarsales.co.uk/used-ford-fiesta-van-brighton-east-sussex-6815549
18804,scukcalculator,6908,5000,25101324,9490,https://www.southerncarsales.co.uk/used-volvo-v40-brighton-east-sussex-6204289
18805,scukcalculator,6908,10000,26357408,14490,https://www.southerncarsales.co.uk/used-mini-clubman-brighton-east-sussex-6515840
18806,scukcalculator,6908,15000,26380348,15490,https://www.southerncarsales.co.uk/used-mini-hatch-brighton-east-sussex-6516723
18807,scukcalculator,6965,0,27636372,2995,https://www.meadensofhythe.co.uk/used/cars/nissan/leaf/acenta-24kwh-full-electric-automatic-5dr-858
18808,scukcalculator,6965,5000,27207027,9795,https://www.meadensofhythe.co.uk/used/cars/hyundai/i10/1-2-se-automatic-5dr-828
18809,scukcalculator,6965,10000,26759004,13750,https://www.meadensofhythe.co.uk/used/cars/toyota/yaris/1-5-vvt-i-icon-tech-hybrid-cvt-automatic-5dr-793
18810,scukcalculator,6965,15000,27688993,15495,https://www.meadensofhythe.co.uk/used/cars/land-rover/discovery-sport/2-0-sd4-hse-black-5-dr-861
18811,scukcalculator,6965,20000,27855794,20995,https://www.meadensofhythe.co.uk/used/cars/mini/countryman/cooper-s-sport-2-0-automatic-5dr-878
18812,scukcalculator,6980,0,26898968,4999,https://www.novacars.co.uk/details/specialist-car-in-newport/citroen/berlingo/1.6-e-hdi-airdream-xtr-multispace-mpv-egs6-euro-5-ss-5dr/1146133/
18813,scukcalculator,6980,5000,27095221,9999,https://www.novacars.co.uk/details/specialist-car-in-newport/ford/kuga/1.5t-ecoboost-zetec-euro-6-ss-5dr/798594/
18814,scukcalculator,6980,10000,25970582,11250,https://www.novacars.co.uk/details/specialist-car-in-newport/ford/ecosport/1.0t-ecoboost-titanium-euro-6-ss-5dr/1290107/
18815,scukcalculator,6980,15000,24804579,15499,https://www.novacars.co.uk/details/specialist-car-in-newport/bmw/3series/2.0-320i-m-sport-auto-euro-6-ss-4dr/1199141/
18816,scukcalculator,6980,20000,26400053,24999,https://www.novacars.co.uk/details/specialist-car-in-newport/bmw/m4/3.0-biturbo-competition-dct-euro-6-ss-2dr/1326332/
18817,scukcalculator,6980,25000,24008240,29999,https://www.novacars.co.uk/details/specialist-van-in-newport/ford/tourneocustom/2.0-320-ecoblue-titanium-auto-l1-euro-6-ss-5dr/1138434/
18818,scukcalculator,6980,30000,27347176,31999,https://www.novacars.co.uk/details/specialist-car-in-newport/bmw/2series/2.0-m235i-auto-xdrive-euro-6-ss-4dr/1404407/
18819,scukcalculator,6980,35000,27347175,38999,https://www.novacars.co.uk/details/specialist-car-in-newport/bmw/8series/3.0-840i-m-sport-steptronic-euro-6-ss-4dr/1405070/
18820,scukcalculator,6980,40000,26752908,43999,https://www.novacars.co.uk/details/specialist-car-in-newport/porsche/cayenne/3.0t-v6-tiptronics-4wd-euro-6-ss-5dr/902530/
18821,scukcalculator,6980,55000,27546771,57999,https://www.novacars.co.uk/details/specialist-van-in-newport/volkswagen/transporter/2.0-tdi-t30-highline-campervan-fwd/1421262/
18822,scukcalculator,7161,5000,25655892,9995,https://www.gahoggandson.co.uk/vans/peugeot/partner/1.5-bluehdi-1000-asphalt/1265580/
18823,scukcalculator,7161,10000,26650126,13795,https://www.gahoggandson.co.uk/cars/audi/q2/1.6-tdi-30-sport/1346072/
18824,scukcalculator,7161,15000,24156631,19995,https://www.gahoggandson.co.uk/cars/landrover/discoverysport/2.0-d150-se/1131294/
18825,scukcalculator,7161,30000,26823033,33595,https://www.gahoggandson.co.uk/vans/toyota/landcruiser/2.8-d-active/1360539/
18826,scukcalculator,7262,5000,25390443,5995,https://www.drumnasoocarsales.co.uk/used-cars/mini-cooper-16-convertible/19576
18827,scukcalculator,7262,10000,26210409,11995,https://www.drumnasoocarsales.co.uk/used-cars/bmw-320d-sport-auto-heated-leather-seats-sat-nav-35-road-tax/19583
18828,scukcalculator,7378,5000,27770393,6995,https://www.gothamcarsales.co.uk/used-renault-kadjar-nottingham-nottinghamshire-6838023
18829,scukcalculator,7378,10000,26369082,12250,https://www.gothamcarsales.co.uk/used-fiat-panda-nottingham-nottinghamshire-6497563
18830,scukcalculator,7378,15000,26369083,17500,https://www.gothamcarsales.co.uk/used-ford-fiesta-nottingham-nottinghamshire-6510267
18831,scukcalculator,7378,20000,27609243,24995,https://www.gothamcarsales.co.uk/used-mini-hatch-nottingham-nottinghamshire-6819412
18832,scukcalculator,7463,0,27466467,1750,https://www.townandcountrycarskent.co.uk/vehicle/nissan-micra-12-16v-visia-5dr-in-rainham-kent-0455c342-c0b6-4b21-bb04-b26700f6cd90
18833,scukcalculator,7463,5000,24916286,7999,https://www.townandcountrycarskent.co.uk/vehicle/citroen-berlingo-16-hdi-625-enterprise-l1-5dr-in-rainham-kent-8bc5717d-2fbd-4aac-ab97-b1a800c17583
18834,scukcalculator,7463,10000,26009445,11499,https://www.townandcountrycarskent.co.uk/vehicle/mg-mg-zs-10-t-gdi-exclusive-auto-euro-6-5dr-in-rainham-kent-423cb218-b3ce-4662-b44e-b21000b76774
18835,scukcalculator,7463,15000,27453767,19999,https://www.townandcountrycarskent.co.uk/vehicle/mitsubishi-l200-24-di-d-dc-barbarian-black-auto-4wd-euro-6-4dr-roll-top-in-rainham-kent-83f75a04-00a4-4033-895d-b2a300bcd5a3
18836,scukcalculator,7463,20000,27776734,20499,https://www.townandcountrycarskent.co.uk/vehicle/land-rover-discovery-20-sd4-hse-auto-4wd-euro-6-ss-5dr-in-rainham-kent-f3a02387-61cd-4d1f-a0a7-b2bc01185eb8
18837,scukcalculator,7495,5000,26792521,8495,https://www.garland-motors.co.uk/cars/fiat/barchetta/1.8-barchetta/1344088/
18838,scukcalculator,7495,10000,26865645,14495,https://www.garland-motors.co.uk/cars/nissan/leaf/39kwh-tekna/1363324/
18839,scukcalculator,7495,15000,27171245,16495,https://www.garland-motors.co.uk/cars/toyota/gt86/2.0-boxer-d-4s/1379201/
18840,scukcalculator,7495,20000,27420987,20995,https://www.garland-motors.co.uk/cars/tesla/model3/dual-motor-performance/1405483/
18841,scukcalculator,7566,0,26823683,2998,https://www.motorlux.co.uk/used/peugeot/307-sw/16-se-5dr/wantage/oxfordshire/21525045
18842,scukcalculator,7566,5000,26673219,7966,https://www.motorlux.co.uk/used/mazda/2/mazda-hatchback-special-editions-red-edition/newbury/berkshire/21511605
18843,scukcalculator,7566,10000,26095807,13700,https://www.motorlux.co.uk/used/ford/puma/10-ecoboost-hybrid-mhev-st-line-5dr/wantage/oxfordshire/21452374
18844,scukcalculator,7566,15000,26311678,15429,https://www.motorlux.co.uk/used/mazda/2/mazda-hatchback-sport/newbury/berkshire/21471001
18845,scukcalculator,7566,20000,27065517,21966,https://www.motorlux.co.uk/used/mazda/cx-5/cx-5-estate-sport/newbury/berkshire/21540880
18846,scukcalculator,7566,25000,27774241,27998,https://www.motorlux.co.uk/used/ford/kuga/25-phev-st-line-x-edition-5dr-cvt/wantage/oxfordshire/21582307
18847,scukcalculator,7566,30000,27759971,30998,https://www.motorlux.co.uk/used/ford/kuga/25-phev-st-line-x-5dr-cvt/wantage/oxfordshire/21580873
18848,scukcalculator,7566,40000,26863851,40465,https://www.motorlux.co.uk/used/mazda/cx-60/diesel-estate-homura/newbury/berkshire/21527633
18849,scukcalculator,8049,5000,27380036,9790,https://www.bhgmotorgroup.co.uk/used/nissan/leaf/110kw-tekna-40kwh-5dr-auto/bushey/hertfordshire/21559016
18850,scukcalculator,8049,10000,26144629,14690,https://www.bhgmotorgroup.co.uk/used/hyundai/i800/25-crdi-se-5dr/bushey/hertfordshire/21456098
18851,scukcalculator,8049,15000,25822023,17790,https://www.bhgmotorgroup.co.uk/used/hyundai/i800/25-crdi-170-se-5dr-auto/bushey/hertfordshire/21419935
18852,scukcalculator,8108,0,24845756,3490,https://www.csgmotorcompany.com/used/toyota/yaris/133-vvt-i-tr-5dr-6-air-con-alloys-/chalfont-st-giles/buckinghamshire/21306310
18853,scukcalculator,8108,5000,23447948,5790,https://www.csgmotorcompany.com/used/citroen/c1/10-vti-feel-3dr-low-insurance-bluetooth-air-con/chalfont-st-giles/buckinghamshire/21178651
18854,scukcalculator,8108,10000,23802591,11490,https://www.csgmotorcompany.com/used/kia/sportage/16-gdi-isg-2-5dr-fksh-cruise-hseats-car-play/chalfont-st-giles/buckinghamshire/21207082
18855,scukcalculator,8108,15000,25752941,15990,https://www.csgmotorcompany.com/used/volkswagen/tiguan/20-tdi-150-4motion-match-5dr-nav-fvsh-self-park-19-alloys/chalfont-st-giles/buckinghamshire/21415129
18856,scukcalculator,8108,20000,25955241,23990,https://www.csgmotorcompany.com/used/toyota/proace/20d-140-icon-van-lwb-ply-lined-apple-car-play-/chalfont-st-giles/buckinghamshire/234120
18857,scukcalculator,8108,25000,22180877,27490,https://www.csgmotorcompany.com/used/porsche/boxster/34-s-2dr-pdk-9331-options-pcm-parking-sensors-pdls-seats/chalfont-st-giles/buckinghamshire/21062086
18858,scukcalculator,8108,30000,26719747,31990,https://www.csgmotorcompany.com/used/lexus/nx/300h-25-5dr-cvt-8-nav-premium-sport-edition-premium-pack-pan-roof-flsh/chalfont-st-giles/buckinghamshire/21515533
18859,scukcalculator,8108,35000,26498293,36990,https://www.csgmotorcompany.com/used/porsche/macan/s-5dr-pdk-fpsh-pasm-camera-/chalfont-st-giles/buckinghamshire/21487076
18860,scukcalculator,8108,40000,27063103,43990,https://www.csgmotorcompany.com/used/maserati/levante/hybrid-gt-sport-pack-5dr-auto-nerissimo-pack-sports-pack-/chalfont-st-giles/buckinghamshire/21540413
18861,scukcalculator,8108,45000,24372180,49990,https://www.csgmotorcompany.com/used/land-rover/defender-110/adventure-station-wagon-tdci-22-one-owner-fsh-one-of-200-made/chalfont-st-giles/buckinghamshire/21256993
18862,scukcalculator,8108,80000,27563682,84990,https://www.csgmotorcompany.com/used/porsche/911/gts-2dr-pdk-gts-interior-pack-adaptive-seats-bose-park-assist/chalfont-st-giles/buckinghamshire/21570100
18863,scukcalculator,8188,0,26928239,4795,https://www.ccspecialistcars.co.uk/used-ford-fiesta-manchester-6662458
18864,scukcalculator,8188,5000,21012491,6995,https://www.ccspecialistcars.co.uk/used-mercedes-benz-s-class-coupe-manchester-4843845
18865,scukcalculator,8188,10000,23042407,13495,https://www.ccspecialistcars.co.uk/used-bentley-continental-flying-spur-manchester-5724455
18866,scukcalculator,8188,15000,27461106,16995,https://www.ccspecialistcars.co.uk/used-renault-trafic-manchester-6797552
18867,scukcalculator,8188,20000,27116311,20995,https://www.ccspecialistcars.co.uk/used-bentley-arnage-manchester-6701005
18868,scukcalculator,8188,30000,23914874,34795,https://www.ccspecialistcars.co.uk/used-ford-transit-custom-manchester-5922280
18869,scukcalculator,8188,35000,25617486,36995,https://www.ccspecialistcars.co.uk/used-dodge-challenger-manchester-6328750
18870,scukcalculator,8188,45000,27437012,45995,https://www.ccspecialistcars.co.uk/used-mercedes-benz-c-class-manchester-6733526
18871,scukcalculator,8188,70000,27120553,70995,https://www.ccspecialistcars.co.uk/used-aston-martin-vantage-manchester-6712173
18872,scukcalculator,8188,75000,24573318,79995,https://www.ccspecialistcars.co.uk/used-bentley-continental-manchester-6081924
18873,scukcalculator,8188,85000,26098491,89995,https://www.ccspecialistcars.co.uk/used-bentley-continental-manchester-6437281
18874,scukcalculator,8188,165000,26890138,169995,https://www.ccspecialistcars.co.uk/used-lamborghini-huracan-manchester-6632723
18875,scukcalculator,8281,0,27818174,4999,https://www.balmerlawngroup.co.uk/used-car-details/used-citroen-c1-12-puretech-flair-euro-5-5dr-hatchback-grey-manual-petrol/id-202504161389988/
18876,scukcalculator,8281,5000,27373207,5495,https://www.balmerlawngroup.co.uk/used-car-details/used-volkswagen-golf-14-tsi-s-dsg-euro-5-5dr-hatchback-blue-automatic-petrol/id-202503110017177/
18877,scukcalculator,8281,10000,21548373,14399,https://www.balmerlawngroup.co.uk/used-car-details/used-peugeot-e-208-50kwh-gt-auto-5dr-11kw-charge-hatchback-black-automatic-electric/id-202211292124353/
18878,scukcalculator,8281,15000,25243095,17995,https://www.balmerlawngroup.co.uk/used-car-details/used-volkswagen-taigo-10-tsi-life-euro-6-ss-5dr-suv-silver-manual-petrol/id-202408092708466/
18879,scukcalculator,8281,20000,25205142,22495,https://www.balmerlawngroup.co.uk/used-car-details/used-fiat-600e-54kwh-la-prima-auto-5dr-suv-orange-automatic-electric/id-202408062591311/
18880,scukcalculator,8281,25000,25504889,25495,https://www.balmerlawngroup.co.uk/used-car-details/used-audi-a5-20-tfsi-35-sport-s-tronic-eur-coupe-obsidian-automatic-petrol/id-202409043651533/
18881,scukcalculator,8294,5000,25711194,9901,https://www.wavmob.co.uk/used-citroen-berlingo-multispace-waterlooville-hampshire-6352565
18882,scukcalculator,8294,10000,24718348,14901,https://www.wavmob.co.uk/used-renault-master-waterlooville-hampshire-6116283
18883,scukcalculator,8294,15000,24106468,17701,https://www.wavmob.co.uk/used-renault-master-waterlooville-hampshire-5967028
18884,scukcalculator,8294,20000,26794891,21945,https://www.wavmob.co.uk/used-ford-tourneo-custom-waterlooville-hampshire-6625411
18885,scukcalculator,8294,25000,26712633,29901,https://www.wavmob.co.uk/used-volkswagen-transporter-waterlooville-hampshire-6603277
18886,scukcalculator,8294,30000,26841274,32901,https://www.wavmob.co.uk/used-ford-grand-tourneo-connect-waterlooville-hampshire-6395323
18887,scukcalculator,8294,35000,27492692,36945,https://www.wavmob.co.uk/used-volkswagen-caravelle-waterlooville-hampshire-6805624
18888,scukcalculator,8329,0,27653916,0,https://www.maundrells.co.uk/porsche-macan-2-9t-v6-s-5dr-petrol-pdk-4wd-euro-6-380-ps-in-oxfordshire-88d6c448-35f8-4be9-b54f-989a6a0a2514
18889,scukcalculator,8329,10000,25058771,14995,https://www.maundrells.co.uk/bmw-z4-m-3-2i-convertible-2dr-petrol-manual-euro-4-343-ps-in-oxfordshire-65843d3c-6e43-43a8-8321-2a84c833ba79
18890,scukcalculator,8329,15000,26631440,18450,https://www.maundrells.co.uk/honda-s2000-2-0-roadster-convertible-petrol-manual-237-g-km-236-bhp-in-oxfordshire-040de32f-cf2c-4c0d-87a9-9d7420c6c93e
18891,scukcalculator,8329,20000,25783871,23995,https://www.maundrells.co.uk/porsche-panamera-v8-gts-5dr-petrol-pdk-4wd-euro-5-440-ps-in-oxfordshire-7ea70904-718e-4f67-87f7-5c84cd1426f6
18892,scukcalculator,8329,25000,21571466,27950,https://www.maundrells.co.uk/porsche-macan-v6-turbo-5dr-petrol-pdk-4wd-euro-6-400-ps-in-oxfordshire-604338ea-f66e-4bab-bb51-b0b200eb331b
18893,scukcalculator,8329,30000,26384358,34450,https://www.maundrells.co.uk/porsche-panamera-td-v8-4s-5dr-diesel-pdk-4wd-euro-6-421-ps-in-oxfordshire-022152ca-60d6-4ffa-a4bc-a7a3a40994e3
18894,scukcalculator,8329,35000,21571442,37950,https://www.maundrells.co.uk/caterham-seven-2-0-420-s-s3-2dr-petrol-manual-210-bhp-in-oxfordshire-6eba7ef2-c1cf-41db-9e61-b0b200ee00d9
18895,scukcalculator,8329,40000,26176010,42950,https://www.maundrells.co.uk/porsche-718-cayman-s-coupe-2dr-petrol-pdk-euro-6-350-ps-in-oxfordshire-daaa7599-1c01-4492-a030-943b864d5d34
18896,scukcalculator,8329,45000,25760210,45950,https://www.maundrells.co.uk/porsche-taycan-performance-plus-93-4kwh-turbo-saloon-4dr-electric-auto-4wd-680-ps-in-oxfordshire-8a38f372-7708-4977-a59f-f1fefd505b7c
18897,scukcalculator,8329,50000,25831161,52450,https://www.maundrells.co.uk/porsche-panamera-v6-gpf-4s-sport-turismo-5dr-petrol-pdk-4wd-euro-6-440-ps-in-oxfordshire-64c5417c-456e-43a6-a8d2-c3e1cb8715e7
18898,scukcalculator,8329,55000,27477938,57995,https://www.maundrells.co.uk/land-rover-defender-110-2-2-tdci-bespoke-county-pickup-double-cab-4dr-diesel-manual-4wd-mwb-euro-5-122-ps-in-oxfordshire-e2c6314a-bb56-481f-9761-3ec8b8d6fb5b
18899,scukcalculator,8329,65000,26284462,67950,https://www.maundrells.co.uk/porsche-911-997-turbo-coupe-2dr-petrol-pdk-awd-268-g-km-500-bhp-in-oxfordshire-7c717b68-0977-4560-973e-629edd7f612e
18900,scukcalculator,8329,70000,27303985,70750,https://www.maundrells.co.uk/audi-rs6-avant-4-0-tfsi-v8-carbon-black-avant-5dr-petrol-tiptronic-quattro-euro-6-600-ps-in-oxfordshire-41fd4169-47db-44bf-83c6-bfa45a4f5e12
18901,scukcalculator,8329,75000,27832191,79950,https://www.maundrells.co.uk/porsche-cayman-3-8-981-gt4-coupe-2dr-petrol-manual-euro-6-385-ps-in-oxfordshire-15c8bd2d-bd9d-4db4-bb07-e22d38e466c6
18902,scukcalculator,8329,80000,27703303,84995,https://www.maundrells.co.uk/porsche-911-3-8t-991-turbo-s-pdk-4wd-2dr-in-oxfordshire-38fe6136-f4ca-450f-94c8-96e84f67ce12
18903,scukcalculator,8329,85000,27653912,86950,https://www.maundrells.co.uk/audi-r8-5-2-fsi-v10-plus-spyder-s-tronic-quattro-euro-6-610-ps-in-oxfordshire-7a05bff2-bda5-4102-b700-79e792814a31
